trade_date,Strategy_Pure,Strategy_Hedged,Benchmark_EqualWeight,Benchmark_CSI1000
2024-09-02,1000000.0,1000000.0,987056.8376018511,1000000.0
2024-09-03,998669.3931523564,998669.3931523564,995857.6409494414,1008799.088364848
2024-09-04,986895.8436557461,986895.8436557461,989254.3145698609,1004027.5652700543
2024-09-05,989056.3470732901,989056.3470732901,998103.8898997376,1011972.6024072728
2024-09-06,981819.7115510256,981819.7115510256,983923.390633089,994641.6062605418
2024-09-09,973303.5968399309,973303.5968399309,981545.0841205476,987427.9511485345
2024-09-10,973007.9386287377,973007.9386287377,984003.9003659093,990085.1955261041
2024-09-11,960012.271779411,960012.271779411,978081.3235944213,989739.0300969768
2024-09-12,962447.5223767852,962447.5223767852,977125.0887798493,985930.3278643312
2024-09-13,956310.8732872878,956310.8732872878,967569.0756821041,973672.8946291406
2024-09-18,959345.6892937777,959345.6892937777,963690.6171288627,970572.1878471443
2024-09-19,977720.1610039612,977720.1610039612,986522.8624510764,988915.6461699519
2024-09-20,982112.8777463326,982112.8777463326,984882.2959868901,984741.5838667935
2024-09-23,984907.864551162,984907.864551162,987752.4275845586,986016.152180412
2024-09-24,1023029.4626532128,1023029.4626532128,1021728.9537073084,1024278.5738160822
2024-09-25,1041868.2215099134,1041868.2215099134,1034329.5201623854,1033920.0201212793
2024-09-26,1071585.2135703117,1071585.2135703117,1070512.8085487501,1075370.2966233979
2024-09-27,1106047.8933922737,1106047.8933922737,1113786.3029200977,1133243.0229133274
2024-09-30,1190411.9007949953,1190411.9007949953,1207335.728995443,1259527.2161261463
2024-10-08,1238160.2618735377,1238160.2618735377,1262518.7335860527,1368331.930506573
2024-10-09,1163835.0535022698,1163835.0535022698,1166827.128132109,1263620.74918671
2024-10-10,1175551.2043474608,1175551.2043474608,1171357.120958935,1247547.9948770164
2024-10-11,1156794.706610734,1156794.706610734,1136268.8371955543,1195088.8193420211
2024-10-14,1183414.7618119104,1183414.7618119104,1164984.7770897448,1238993.3624047579
2024-10-15,1160154.1492803514,1160154.1492803514,1146449.5723242508,1215037.5674432407
2024-10-16,1167848.989123223,1167848.989123223,1154310.6488672625,1218805.674112496
2024-10-17,1152503.9695230373,1152503.9695230373,1143801.419714733,1214693.1670386086
2024-10-18,1175045.2522347267,1175045.2522347267,1170914.1883248838,1268486.4804639365
2024-10-21,1172858.0795604384,1172858.0795604384,1182856.592453714,1293006.4213797415
2024-10-22,1188127.7786307724,1188127.7786307724,1201992.2260712038,1299237.8403601528
2024-10-23,1197219.0692640673,1197219.0692640673,1209694.8604076726,1302494.972438039
2024-10-24,1195557.0978208638,1195557.0978208638,1210223.573682308,1293240.507753421
2024-10-25,1201145.934316908,1201145.934316908,1235646.3363754298,1318232.5927217002
2024-10-28,1214462.433832611,1214462.433832611,1270179.624284939,1341879.28776849
2024-10-29,1205597.0287173083,1205597.0287173083,1249752.8286989378,1320202.139430316
2024-10-30,1201016.2744987735,1201016.2744987735,1256443.054312205,1328036.8625365824
2024-10-31,1201085.082549284,1201085.082549284,1274781.6385216857,1349507.5030088145
2024-11-01,1196171.6498051481,1196171.6498051481,1247334.6378134976,1308375.5928000233
2024-11-04,1212729.21774208,1212729.21774208,1268035.0062383218,1335486.3690467651
2024-11-05,1237308.7534436125,1237308.7534436125,1299183.2917195205,1382575.0162988976
2024-11-06,1239531.2780858034,1239531.2780858034,1308573.9398129252,1388454.9747766964
2024-11-07,1270455.052355479,1270455.052355479,1341635.3027958588,1412884.016930997
2024-11-08,1276184.073668114,1276184.073668114,1339659.760206723,1417120.9582317981
2024-11-11,1291846.1313912382,1291846.1313912382,1358068.3049612811,1451513.1224055516
2024-11-12,1285787.3301800594,1285787.3301800594,1349356.86263533,1432311.2002938762
2024-11-13,1282420.8076762075,1282420.8076762075,1348929.837448785,1428433.000221731
2024-11-14,1259036.5563684935,1259036.5563684935,1315741.5632194628,1383821.3442205924
2024-11-15,1241704.145936165,1241704.145936165,1292936.1441716726,1351460.061356664
2024-11-18,1240006.9018742559,1240006.9018742559,1274996.1416144124,1318155.1522719723
2024-11-19,1240780.0844340078,1240780.0844340078,1298952.0807161413,1352512.8984680688
2024-11-20,1255884.0548159992,1255884.0548159992,1324589.279522008,1379102.5512325934
2024-11-21,1249248.699320357,1249248.699320357,1330833.5823709117,1381609.1066438828
2024-11-22,1213973.9302737496,1213973.9302737496,1289698.7545183757,1330494.8797742531
2024-11-25,1208986.6289814024,1208986.6289814024,1305676.3796253402,1335269.4916619135
2024-11-26,1198356.810646947,1198356.810646947,1298542.7580946903,1319702.1962420417
2024-11-27,1222879.9259951315,1222879.9259951315,1314457.1627581997,1349948.9797606843
2024-11-28,1222356.3808949073,1222356.3808949073,1319767.8372520532,1342761.1381319198
2024-11-29,1240544.564815828,1240544.564815828,1336631.2747208506,1365495.315514675
2024-12-02,1267046.2322665318,1267046.2322665318,1365217.1538311944,1392959.096660463
2024-12-03,1277597.1841690762,1277597.1841690762,1369824.9591132514,1390679.5675248725
2024-12-04,1264482.6391691712,1264482.6391691712,1352761.1921853928,1368984.989569808
2024-12-05,1277884.0932266589,1277884.0932266589,1367685.1652154652,1386779.9665307226
2024-12-06,1303313.1157587604,1303313.1157587604,1384595.7468762882,1400904.5750538055
2024-12-09,1305026.7254215998,1305026.7254215998,1383934.060149903,1390678.685012625
