trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2024-02-06,0.04724921102870093,0.029176049679966707,0.02879690034036229,0.05184879688379976,0.09584682238188579,0.04574222257460674,0.6018565229910822,0.09948347411959557,0.0
2024-02-07,0.04754526202039843,0.030915776171162472,0.029381724753227246,0.05239654327349769,0.09571172643926489,0.045165417901357835,0.5995649856189884,0.09931856382210293,0.0
2024-02-08,0.04766532792319195,0.031042754379370784,0.029609645618414834,0.052000006488764655,0.09575682336388185,0.04601303773408465,0.5983399646958051,0.09957243979648621,0.0
2024-02-19,0.048087765653051326,0.026811181490754968,0.02907727524477243,0.050142269288831254,0.09947625607622082,0.0460906205757978,0.5986877143682765,0.10162691730229491,0.0
2024-02-20,0.048120121484293676,0.026770426118064874,0.02903263965767837,0.050529117758491386,0.0992947453926033,0.045955615555333375,0.5980401134290927,0.10225722060444235,0.0
2024-02-21,0.04870338283560832,0.026724238782306342,0.029098029981523527,0.05068470623308691,0.09916051701639174,0.0452928838200617,0.5976007615011253,0.1027354798298961,0.0
2024-02-22,0.04899395064720965,0.02684737486878504,0.029110707008879324,0.051295760948982236,0.09883561394905513,0.045948887429669356,0.596285218607353,0.10268248654006626,0.0
2024-02-23,0.04896629601864957,0.02691929529970701,0.029074043662661822,0.05120477754654157,0.09850151200725052,0.04648074604992541,0.5961606166826336,0.10269271273263055,0.0
2024-02-26,0.04559749941726034,0.02606403681935096,0.028386205876553175,0.045278562433995945,0.10101207653080643,0.0436187056817093,0.6135928293486307,0.09645008389169324,0.0
2024-02-27,0.046038559928659684,0.026566468137994664,0.029004515262864964,0.04543342881331177,0.10067175981675745,0.043451993813088424,0.6123563256811708,0.09647694854615214,0.0
2024-02-28,0.04560188282382992,0.026032617461456523,0.028370077654126757,0.04518181597060363,0.10098205846910227,0.04369543645667439,0.6144262495815993,0.09570986158260722,0.0
2024-02-29,0.046302069546264125,0.026751777263992756,0.02920483145834346,0.045455726878541325,0.10065643911967066,0.04323646697737818,0.6124131822794884,0.09597950647632114,0.0
2024-03-01,0.04650806022987973,0.02686691940589652,0.029428928690201982,0.04537942454889951,0.10091593791481257,0.043859405015798957,0.6109926872570046,0.09604863693750605,0.0
2024-03-04,0.04424001394010454,0.025106777407061614,0.02689765705445094,0.04556480407384413,0.10147008707005144,0.04301126675168355,0.6212636393471521,0.09244575435565168,0.0
2024-03-05,0.0444970342147984,0.024905935041959162,0.02684976200373803,0.04584117221836288,0.102727012905804,0.04264129075984829,0.620576886760817,0.09196090609467232,0.0
