trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2015-01-05,0.05533776387428277,0.06383308279801293,0.05574009201457562,0.05765189801296517,0.04440948802040087,0.09584086554032353,0.3648294706207133,0.04662781852567287,0.21572952059305295
2015-01-06,0.055146048261066505,0.06435845646170206,0.05840086330342953,0.057611386135427746,0.04464650610050485,0.09426361098994014,0.3638458785962724,0.04669896556199203,0.2150282845896647
2015-01-07,0.05514029617244775,0.06440183589829819,0.05772799474292743,0.057319177611698725,0.044791599556795576,0.09432281492975014,0.36399260304375325,0.04744120007153427,0.21486247797279467
2015-01-08,0.0540105654283852,0.06406042450638054,0.05859118892795858,0.05608824670722433,0.04465871149837043,0.09591480589571834,0.3650943282320104,0.04610518321856857,0.21547654558538346
2015-01-09,0.05371393731549452,0.06352300242453639,0.058905849607251086,0.05569836898790537,0.04471710240802984,0.09705279471759488,0.36506593707870155,0.046254686588849216,0.21506832087163713
2015-01-12,0.05102338477883887,0.05981731114581587,0.04807909800042872,0.05223652830529564,0.04168265487384877,0.08958340292650345,0.37048170162025923,0.04193957446616423,0.24515634388284524
2015-01-13,0.05094553531295396,0.06053426985145905,0.04845467924499044,0.052443861165135865,0.041833658275083896,0.08826671584290051,0.3707142397087376,0.04203682631225276,0.244770214286486
2015-01-14,0.05081578750498552,0.06029619768068696,0.048092987470462714,0.05233134343653163,0.04178083001248187,0.08787929585524142,0.37140249186533125,0.04242416024231912,0.24497690593195953
2015-01-15,0.0456650141151653,0.05425692804506077,0.04374368348318538,0.04670973619783407,0.03766778158262821,0.08036281951442892,0.3361472279717869,0.03772197692847361,0.31772483216143693
2015-01-16,0.03912516161920594,0.04642042470585522,0.03643050718948821,0.03996138350750414,0.06190897156876782,0.07204135993511016,0.28849964236231657,0.032147466987984104,0.38346508212376784
2015-01-19,0.023456932869224605,0.030601161123964517,0.025856994536958666,0.023471027937715556,0.042684649920363735,0.050575317547405366,0.20118487218885864,0.02041327398134292,0.581755769894166
2015-01-20,0.02365446884675854,0.031585914033416,0.026878076053777903,0.023870566954255216,0.042573327750340305,0.05076078847671579,0.20043530136106452,0.020632623140755483,0.5796089333829162
2015-01-21,0.024584897995613673,0.03221513998645557,0.027075122803215286,0.024693230308106762,0.04316829965439328,0.05086220623683951,0.19948451403642933,0.021375524794231743,0.5765410641847148
2015-01-22,0.02468368971714064,0.0326246746911983,0.02737805017251387,0.024643546297318214,0.04260412498968862,0.05132185304148054,0.19928755610886986,0.021589683366432563,0.5758668216153574
2015-01-23,0.024707131378151413,0.03229199986083539,0.026638717324346303,0.02461715544174513,0.04289151083175646,0.05209613466894485,0.19934092971578077,0.021620115922291048,0.5757963048561486
2015-01-26,0.02393533322664099,0.030089521224761374,0.025186766323600736,0.023996215548207304,0.04372671260910941,0.052147869439418446,0.21480690885062134,0.020754295566462307,0.565356377211178
2015-01-27,0.02373194989720527,0.030187241830877967,0.02525991958859378,0.02382922178149115,0.04342057318767206,0.05222027246112415,0.21515200982945917,0.020416926300626578,0.5657818851229499
2015-01-28,0.023451949421516266,0.030073267314290223,0.025135160017794006,0.02370013797699762,0.043663342643574986,0.05150446433316123,0.21546298967260183,0.019987397160922356,0.5670212914591415
2015-01-29,0.02321778533287632,0.029941833445873683,0.024903614869284798,0.023648418673272976,0.04354871357255389,0.0509502404626948,0.21565153167033127,0.019714036521368782,0.5684238254517435
2015-01-30,0.022957210929247057,0.02965396793023893,0.024514852751987753,0.023393868500917417,0.042928215247289896,0.05171507687423258,0.21540554850867283,0.019581357538796716,0.5698499017186168
2015-02-02,0.023364480945270952,0.03021279207443425,0.02533690892739531,0.023649902807361834,0.04559867079580981,0.050251359450003565,0.22330540061310283,0.01982128601303894,0.5584591983735825
2015-02-03,0.02385648958083819,0.03062612326305921,0.02604659262681442,0.02406326554595842,0.04546325067300519,0.050432339986619695,0.22292587197780428,0.020169488107811568,0.556416578238089
2015-02-04,0.023614533606561187,0.030504884691284904,0.026154510779549292,0.023840561644903037,0.04498214717878564,0.05096101162943529,0.22331258082084565,0.020034023267182358,0.5565957463814526
2015-02-05,0.02337159780665087,0.030346020772007383,0.026399746490554474,0.023557443729327325,0.0452609279426172,0.05077383698111573,0.22372723051551274,0.019950443866397608,0.5566127518958166
2015-02-06,0.023030545027699176,0.029753373902042652,0.02579672286778508,0.02295667363620708,0.04512343250739427,0.05126303044494459,0.22497701005612783,0.019534361490524257,0.5575648500672752
2015-02-09,0.02469624392064996,0.03294916762386356,0.02728722232713462,0.02489150483217435,0.02431855136922271,0.05243925505706517,0.24164920759877956,0.021060221238179955,0.5507086260329301
2015-02-10,0.025123786725944484,0.0333720745644862,0.027881892202783823,0.02543013507975536,0.024393477088865714,0.05216261788527748,0.23994587810281318,0.021436831459132576,0.5502533068909413
2015-02-11,0.02525123406667017,0.0336400931826961,0.028201927824521314,0.025380117169527375,0.024226411918060634,0.05269717085617361,0.2404895689275721,0.021400781143089034,0.5487126949116896
2015-02-12,0.0252772505304858,0.03382466118172502,0.028412808580105555,0.025447674753109596,0.023948226718107393,0.05292131395009355,0.2407704837680476,0.021470268279454603,0.5479273122388709
2015-02-13,0.025386945120889674,0.034229243959322725,0.028895024215602937,0.02560882806386134,0.024028980583162593,0.05372244420575496,0.24036156746751905,0.02169158211712422,0.5460753842667625
2015-02-16,0.026007131969190984,0.03400826150248166,0.027762311120902643,0.026061912325475733,0.02629866221627811,0.053240956093186305,0.2350290263160346,0.02240469018203483,0.5491870482744151
2015-02-17,0.02614566085863415,0.03420724205439627,0.027695287582173288,0.026233427761177923,0.02616217531470477,0.0532516409484961,0.23523535376350743,0.022491269022231454,0.5485779426946786
2015-02-25,0.026796668661718606,0.03511352662429375,0.028352876228337317,0.026800138156689534,0.026844396089483316,0.05454835933271245,0.24088880616059044,0.02293804683822674,0.5377171819079478
2015-02-26,0.027429897558880475,0.03543480427498786,0.028365204171877424,0.02740564555682715,0.02678230341765428,0.05424097618653235,0.24008339260365938,0.023304560182091975,0.5369532160474891
2015-02-27,0.027446548004818456,0.0356812965635083,0.029048413591003068,0.027405556973326115,0.02676030905044123,0.05436204325336713,0.23983827171623223,0.023118719323715065,0.5363388415235883
2015-03-02,0.027942089349577932,0.036509838660227334,0.029213823226177715,0.02791908687681348,0.0279978045541354,0.05756769591901157,0.24651131097060763,0.023938440791155393,0.5223999096522935
2015-03-03,0.027254650608255705,0.03643361663311588,0.028881887040306697,0.0273872916825344,0.027832788926737247,0.058519379544642806,0.24673498367378785,0.02380233651832202,0.5231530653722973
2015-03-04,0.02739668788269351,0.03693145892545834,0.02955093211688976,0.027481963968284603,0.027706075531941182,0.05820456996764165,0.2465869755905677,0.023632476690253187,0.5225088593262701
2015-03-05,0.027178829647377445,0.03699052946267798,0.029678072156098176,0.02711657043493091,0.027643915307661363,0.057874210609825096,0.2466229297801796,0.02338616704381588,0.5235087755574336
2015-03-06,0.02708195240067876,0.03659430772427183,0.02878867748680563,0.027043081195624773,0.027573482116168693,0.0582021124585449,0.2469240384098589,0.023433293666451936,0.5243590545415945
2015-03-09,0.02947610247647517,0.0372412140735791,0.028824639651714782,0.028749659134940486,0.031967350968126126,0.057666585632264705,0.27565917487915875,0.02515453320820415,0.48526073997553676
