trade_date,w_hs300,w_zz500,w_chinext,w_div,w_gold,w_nasdaq,w_bond,w_cbond,w_cash
2015-01-05,0.07055953950495282,0.08139166840282258,0.07107253616982422,0.07351022322880318,0.05662521947017899,0.12220384173174142,0.4651832246657958,0.05945374682588089,0.0
2015-01-06,0.0702522742902138,0.08198824900086929,0.07439868489134177,0.07339294525448223,0.056876579402821405,0.12008535994276544,0.4635146355637489,0.059491271653757186,0.0
2015-01-07,0.07023011208288313,0.08202618533886175,0.0735259659911237,0.07300527105582985,0.057049368168196564,0.12013540594291178,0.46360362717595444,0.06042406424423874,0.0
2015-01-08,0.06884506145031187,0.08165520628593591,0.07468379510932183,0.07149339690433523,0.05692463526370054,0.12225868500934314,0.4653708262991714,0.05876839367788006,0.0
2015-01-09,0.0684313536372259,0.08092806560575602,0.0750458303233013,0.07095951210652664,0.05696941988337955,0.12364489457906498,0.4650926275317281,0.058928296333017556,0.0
2015-01-12,0.06759463945328546,0.0792446365032867,0.06369411415304609,0.06920178487555352,0.0552202493007101,0.11867808943021672,0.49080587565110173,0.05556061063279975,0.0
2015-01-13,0.06745699954726023,0.08015344600619592,0.06415885623368549,0.06944093328574003,0.055391960256918296,0.11687398658344664,0.4908628429670582,0.05566097511969534,0.0
2015-01-14,0.0673036201200041,0.07986007071096722,0.06369737276689011,0.06931091757017922,0.05533715503636859,0.1163928581068303,0.49190878369590846,0.05618922199285199,0.0
2015-01-15,0.06872717137599409,0.08026903104750777,0.06314274292392164,0.07078861811579597,0.05482407423799362,0.11541566207903663,0.48961330854799257,0.05721939167175784,0.0
2015-01-16,0.0687099650242379,0.08060196078648871,0.06468794636391838,0.07071834065836877,0.05557864385227027,0.11423279400193218,0.4879100653182067,0.057560283994577126,0.0
2015-01-19,0.04104963252114307,0.05355203196693792,0.04524974043967767,0.041074298891002226,0.07469813736063655,0.08850680570795941,0.35207352633050265,0.03572322946735012,0.2680725973147904
2015-01-20,0.041281066735825156,0.055122786039820994,0.04690680896259636,0.04165819464577094,0.07429768959994162,0.0885861995145817,0.3497936523243968,0.03600743260508149,0.2663461695719849
2015-01-21,0.037432994619831864,0.047373100529992496,0.040539876499376876,0.037385514807355864,0.06855624535069536,0.08324033798760366,0.3295800858558981,0.03283809101459795,0.3230537533346479
2015-01-22,0.037560387564830516,0.04794593608716565,0.04096833616672263,0.03728743318307578,0.06761881522020627,0.08394112672540996,0.3290529449778764,0.03314676997581321,0.32247825009889974
2015-01-23,0.04035065034640135,0.05134667375180612,0.042919283309741915,0.040422035916685695,0.07269515662114549,0.08790322381825466,0.3613988003827596,0.03526141693017309,0.2677027589230321
2015-01-26,0.041886833146621734,0.05265666214333241,0.04407684106630129,0.04199337720936278,0.07652174706594148,0.09125877151898229,0.37591209048858737,0.03632001724130904,0.23937366011956163
2015-01-27,0.04155436882482426,0.0528575100772562,0.044229826020045646,0.04172469076522147,0.07602891969017181,0.09143709098416346,0.37672867204680965,0.035749800983079054,0.2396891206084285
2015-01-28,0.04113175796871338,0.05274471346782522,0.044083896812785364,0.04156704935584634,0.07657998955399473,0.0903323268860628,0.377894877015979,0.03505537077840304,0.24061001816039007
2015-01-29,0.04079713879259869,0.05261230204702098,0.04375939469217972,0.04155382630197994,0.07652163573684427,0.08952723103738545,0.37893215663136925,0.034640525467594385,0.24165578929302722
2015-01-30,0.040416043020108,0.05220564672595216,0.04315826284427686,0.04118477626283837,0.07557488579767245,0.0910441071512918,0.3792202782004936,0.03447287177519869,0.24272312822216802
