factor,category,ic_mean,ic_std,ic_ir,ic_pos_ratio,valid_days
ths_hot,Concept,-0.08500161242271784,0.05914638295194023,-22.813884767163014,0.07894736842105263,342
ths_hot_rank,Concept,0.1404451787365266,0.12959869431903395,17.203090712942107,0.8538011695906432,342
vol_ratio,Volume,-0.0681988562964762,0.09844709348230853,-10.99700603097641,0.2543859649122807,342
alpha_006,Alpha101,0.05328683624623284,0.09093684078660416,9.302085863646335,0.7076023391812866,342
alpha_012,Alpha101,0.043738258484767645,0.07622240421059737,9.109176436630982,0.7456140350877193,342
mom_20d,Momentum,-0.09062663037032806,0.17273375224263754,-8.328732155931553,0.30701754385964913,342
macd,Technical,-0.07952283974049248,0.16176606535920346,-7.803774804157974,0.32456140350877194,342
buy_elg_amount,MoneyFlow,-0.08010852145358928,0.16737354557671752,-7.597875456350348,0.2719298245614035,342
sell_lg_amount,MoneyFlow,-0.08748204525075559,0.1896615666007504,-7.322170961627479,0.2777777777777778,342
sell_elg_amount,MoneyFlow,-0.07664770292004719,0.17053626536008692,-7.134814172080475,0.2894736842105263,342
buy_lg_amount,MoneyFlow,-0.08437320432350237,0.18981175391890742,-7.056375951923302,0.28362573099415206,342
rsi_14,Technical,-0.06362177355633658,0.14418117245005582,-7.004828214609244,0.31871345029239767,342
mom_60d,Momentum,-0.07756648180418829,0.18202094454235818,-6.764769453671581,0.29239766081871343,342
bb_position,Technical,-0.058775376064853314,0.14233380934576026,-6.555225170885883,0.3567251461988304,342
turnover_rate,Liquidity,-0.08850328378905549,0.2241447372241796,-6.26803061320742,0.3216374269005848,342
news_market_impact,News,-0.00854564718711819,0.02186670725253157,-6.2038578524242505,0.38095238095238093,168
news_has_mention,News,-0.00854564718711819,0.02186670725253157,-6.2038578524242505,0.38095238095238093,168
news_stock_impact,News,-0.008496725094239353,0.021946507860246215,-6.145913063069061,0.38095238095238093,168
mom_10d,Momentum,-0.059345179466775186,0.1608239482331155,-5.857806182646119,0.347953216374269,342
volatility_20,Technical,-0.08410224419216956,0.2357884721307593,-5.6622010607416655,0.3508771929824561,342
alpha_023,Alpha101,0.03040250456761129,0.08979294207786151,5.374863399596972,0.6403508771929824,342
atr_14,Technical,-0.07419808259613168,0.2414930115562434,-4.877400129522355,0.3508771929824561,342
kdj_k,Technical,-0.03982934640384379,0.13884716335011324,-4.553721210757289,0.4093567251461988,342
net_mf_amount_norm,MoneyFlow,0.03202767571344968,0.11769875787328866,4.319702257203271,0.6257309941520468,342
net_mf_vol,MoneyFlow,0.026817674345841536,0.10896964309176867,3.906752103452917,0.6111111111111112,342
mom_5d,Momentum,-0.03121173996699933,0.16816939467646067,-2.9462614917714656,0.43567251461988304,342
volume_ratio,Volume,-0.011243411151612114,0.08476298726205977,-2.105678722948759,0.4349112426035503,338
alpha_009,Alpha101,4.263003747345705e-05,0.12608342645937373,0.005367326096858926,0.4853801169590643,342
