trade_date,nav,cash,holdings_val,benchmark
2022-01-04,1000000.0,1000000.0,0.0,1012861.39747006
2022-01-05,982943.2123261027,0.0,982943.2123261027,1000828.9914888899
2022-01-06,996509.3006025441,0.0,996509.3006025441,1009825.2344941255
2022-01-07,982484.6905930941,0.0,982484.6905930941,996674.7009201066
2022-01-10,996494.0481526898,0.0,996494.0481526898,1003895.5437134068
2022-01-11,1002242.1189126237,0.0,1002242.1189126237,1001119.8837280107
2022-01-12,1012322.2493780233,0.0,1012322.2493780233,1013083.0660975159
2022-01-13,1005551.2924705042,0.0,1005551.2924705042,1005133.7611536733
2022-01-14,1001404.9798124123,0.0,1001404.9798124123,996496.3317638484
2022-01-17,1009560.1128283732,0.0,1009560.1128283732,1007304.5787474366
2022-01-18,1011071.2408289036,0.0,1011071.2408289036,997167.7092929048
2022-01-19,1018115.2845952486,0.0,1018115.2845952486,997866.6437316347
2022-01-20,990504.8196244701,0.0,990504.8196244701,977757.3931295397
2022-01-21,995886.8746417713,0.0,995886.8746417713,968852.8688676858
2022-01-24,983182.9300971258,0.0,983182.9300971258,965853.6984455577
2022-01-25,948283.1289554518,0.0,948283.1289554518,928556.4426384439
2022-01-26,956709.1279107644,0.0,956709.1279107644,935519.1657453066
2022-01-27,922022.4795529592,0.0,922022.4795529592,908469.8838426643
2022-01-28,943864.4546843395,0.0,943864.4546843395,918042.3548664597
2022-02-07,962463.9576738824,0.0,962463.9576738824,933043.422300364
2022-02-08,985235.0366938506,0.0,985235.0366938506,948871.7008021948
2022-02-09,991939.4205941714,0.0,991939.4205941714,961309.413091037
2022-02-10,988738.3986198978,0.0,988738.3986198978,962066.2627436658
2022-02-11,968553.1446485295,0.0,968553.1446485295,946174.4103413961
2022-02-14,973711.363978413,0.0,973711.363978413,946085.4156047943
2022-02-15,973033.3180595937,0.0,973033.3180595937,948431.8414849956
2022-02-16,984734.0932553421,0.0,984734.0932553421,959650.9982926169
2022-02-17,981189.8554284795,0.0,981189.8554284795,956288.4368800833
2022-02-18,993645.799270562,0.0,993645.799270562,964488.1364147526
2022-02-21,996947.152816873,0.0,996947.152816873,976262.3968434591
2022-02-22,995669.1036363888,0.0,995669.1036363888,966482.9474661148
2022-02-23,997223.3933053717,0.0,997223.3933053717,977894.9908103459
2022-02-24,987178.195510784,0.0,987178.195510784,955847.1695863997
2022-02-25,993075.5788260682,0.0,993075.5788260682,964318.2056975239
2022-02-28,991242.9362518962,0.0,991242.9362518962,964464.1648540496
2022-03-01,1003357.1777022796,0.0,1003357.1777022796,972858.2173403671
2022-03-02,1013787.0005910818,0.0,1013787.0005910818,978272.8619864006
2022-03-03,1012451.246067631,0.0,1012451.246067631,979791.3384719212
2022-03-04,998458.2272414258,0.0,998458.2272414258,968213.7456000417
2022-03-07,994183.7381221005,0.0,994183.7381221005,954584.2867442915
2022-03-08,969997.8736399183,0.0,969997.8736399183,924513.6390104764
2022-03-09,946195.6669059091,0.0,946195.6669059091,911365.3676843967
2022-03-10,963896.4270720809,0.0,963896.4270720809,927005.1605706958
2022-03-11,973271.5540278618,0.0,973271.5540278618,933256.784232329
2022-03-14,962145.2867035824,0.0,962145.2867035824,909800.5324172338
2022-03-15,926790.519285202,0.0,926790.519285202,861754.2784962856
2022-03-16,953440.9796907324,0.0,953440.9796907324,887943.3381898052
2022-03-17,966494.69097871,0.0,966494.69097871,903086.2708099209
2022-03-18,976710.9979420786,0.0,976710.9979420786,917595.6064185482
2022-03-21,994881.6741759477,0.0,994881.6741759477,928950.5559587601
2022-03-22,1000795.5199892992,0.0,1000795.5199892992,930512.8483588882
2022-03-23,987648.1837207895,0.0,987648.1837207895,933178.7344104843
2022-03-24,973042.9105559686,0.0,973042.9105559686,923804.7804446473
2022-03-25,969569.5855673462,0.0,969569.5855673462,922018.7327507619
2022-03-28,968980.9856846918,0.0,968980.9856846918,920554.9463688135
2022-03-29,958618.297149807,0.0,958618.297149807,913909.6915274251
2022-03-30,967753.4458515588,0.0,967753.4458515588,927588.6743334227
2022-03-31,967499.9222845761,0.0,967499.9222845761,926591.5764550244
2022-04-01,964128.0480319284,0.0,964128.0480319284,927741.8614846925
2022-04-06,977323.8120139327,0.0,977323.8120139327,938961.9867713469
2022-04-07,967550.6342871743,0.0,967550.6342871743,918935.970256957
2022-04-08,959244.8140393192,0.0,959244.8140393192,916724.5195299117
2022-04-11,945455.2354411175,0.0,945455.2354411175,893254.7762512465
2022-04-12,962479.913072778,0.0,962479.913072778,909061.3810397126
2022-04-13,942276.642304729,0.0,942276.642304729,894068.434337294
2022-04-14,946822.1416302093,0.0,946822.1416302093,902626.2465714356
2022-04-15,936235.6159197041,0.0,936235.6159197041,888387.5388009865
2022-04-18,944536.3017386806,0.0,944536.3017386806,891136.5956652069
2022-04-19,951042.6147957203,0.0,951042.6147957203,896688.4575899397
2022-04-20,954088.4619265063,0.0,954088.4619265063,887209.3627383214
2022-04-21,923477.1608926948,0.0,923477.1608926948,853975.828463878
2022-04-22,907156.3618670779,0.0,907156.3618670779,847914.6728896897
2022-04-25,849134.8648667446,0.0,849134.8648667446,788009.8469035605
2022-04-26,819986.6888611974,0.0,819986.6888611974,760517.761455927
2022-04-27,824381.600813847,0.0,824381.600813847,780264.5838864816
2022-04-28,807654.3675364916,0.0,807654.3675364916,770869.0050185397
2022-04-29,836406.4284366666,0.0,836406.4284366666,802127.7274309652
2022-05-05,838751.0017097221,0.0,838751.0017097221,816070.438891427
2022-05-06,822644.815451206,0.0,822644.815451206,805088.8629828877
2022-05-09,842064.1062911135,0.0,842064.1062911135,818640.3822465201
2022-05-10,852799.4606243195,0.0,852799.4606243195,830409.4901192179
2022-05-11,847434.0584701226,0.0,847434.0584701226,832057.4344817105
2022-05-12,852159.3262835921,0.0,852159.3262835921,837974.9125734324
2022-05-13,859960.0960476552,0.0,859960.0960476552,845182.2654023636
2022-05-16,863413.667857713,0.0,863413.667857713,848629.1819492478
2022-05-17,859554.6724814336,0.0,859554.6724814336,847097.629416124
2022-05-18,870701.5583322399,0.0,870701.5583322399,853017.0123088149
2022-05-19,875404.1972642023,0.0,875404.1972642023,858829.4646341939
2022-05-20,883442.7293550816,0.0,883442.7293550816,870163.5589402327
2022-05-23,891832.657178215,0.0,891832.657178215,881025.4665961706
2022-05-24,860565.9641311205,0.0,860565.9641311205,847684.8398559487
2022-05-25,877862.7804955845,0.0,877862.7804955845,864812.9488284456
2022-05-26,882993.2825746108,0.0,882993.2825746108,870552.2056313833
2022-05-27,887423.0883836753,0.0,887423.0883836753,872192.2643716028
2022-05-30,900309.6158521099,0.0,900309.6158521099,880629.5406864983
2022-05-31,903369.5960800757,0.0,903369.5960800757,888562.7202336616
2022-06-01,910601.5429603535,0.0,910601.5429603535,892102.7896110693
2022-06-02,913380.4200911327,0.0,913380.4200911327,895573.4900822109
2022-06-06,919800.1717199241,0.0,919800.1717199241,906375.4162195093
2022-06-07,916286.8761590925,0.0,916286.8761590925,904368.8782738002
2022-06-08,923783.5141714739,0.0,923783.5141714739,904788.8096192441
2022-06-09,906980.8229446424,0.0,906980.8229446424,891076.6026425147
2022-06-10,914031.6357615388,0.0,914031.6357615388,905236.5500671874
2022-06-13,917248.3010612775,0.0,917248.3010612775,906578.76534309
2022-06-14,917145.0716569934,0.0,917145.0716569934,910991.5499973862
2022-06-15,910619.2593443737,0.0,910619.2593443737,910258.5750137479
2022-06-16,912822.4682743729,0.0,912822.4682743729,914213.6761858122
2022-06-17,916169.5053354771,0.0,916169.5053354771,917371.0319838449
2022-06-20,929471.4147098612,0.0,929471.4147098612,926565.6013249757
2022-06-21,927593.0347419094,0.0,927593.0347419094,922219.7174791165
2022-06-22,918997.6490434437,0.0,918997.6490434437,912381.5350893184
2022-06-23,925879.5255749185,0.0,925879.5255749185,928088.0620110546
2022-06-24,927145.4806860917,0.0,927145.4806860917,936866.1208283072
2022-06-27,936383.3347162963,0.0,936383.3347162963,944970.9839100788
2022-06-28,946100.9646528596,0.0,946100.9646528596,958190.9925862201
2022-06-29,932830.2204177293,0.0,932830.2204177293,940228.9858149921
2022-06-30,931225.3623307312,0.0,931225.3623307312,947962.7124575758
2022-07-01,935265.6660765271,0.0,935265.6660765271,947532.4562195992
2022-07-04,940341.9266036999,0.0,940341.9266036999,953624.6069506657
2022-07-05,933780.8525994885,0.0,933780.8525994885,948682.1871841613
2022-07-06,931327.4947235995,0.0,931327.4947235995,937497.0422819464
2022-07-07,933932.1514351517,0.0,933932.1514351517,944890.4202233991
2022-07-08,936211.2595315177,0.0,936211.2595315177,945866.2583756945
2022-07-11,937419.1122406422,0.0,937419.1122406422,939591.4967405285
2022-07-12,929937.0180362831,0.0,929937.0180362831,929295.4661972264
2022-07-13,942601.7752117307,0.0,942601.7752117307,940859.3421733722
2022-07-14,941572.8135001829,0.0,941572.8135001829,941922.3990308265
2022-07-15,925635.5880178848,0.0,925635.5880178848,923055.3125512658
2022-07-18,948030.0976725708,0.0,948030.0976725708,946816.5901821677
2022-07-19,954847.2033395846,0.0,954847.2033395846,956267.6148040923
2022-07-20,958074.2138004896,0.0,958074.2138004896,965561.5356171298
2022-07-21,961864.348955296,0.0,961864.348955296,961355.3386665281
2022-07-22,969060.1872648564,0.0,969060.1872648564,960546.148134292
2022-07-25,975377.1310426394,0.0,975377.1310426394,953441.7608278223
2022-07-26,986842.3634567573,0.0,986842.3634567573,965060.0283480271
2022-07-27,996924.4605193445,0.0,996924.4605193445,971127.8700587173
2022-07-28,1009443.9494263462,0.0,1009443.9494263462,977508.4741514518
2022-07-29,1004496.9309326692,0.0,1004496.9309326692,972421.945158932
2022-08-01,1007282.6866395832,0.0,1007282.6866395832,975814.2022683315
2022-08-02,971919.3438147159,0.0,971919.3438147159,938613.045874424
2022-08-03,968372.5790788532,0.0,968372.5790788532,931878.383722627
2022-08-04,981087.2402620921,0.0,981087.2402620921,943814.8528846692
2022-08-05,981946.889901264,0.0,981946.889901264,953017.3936824038
2022-08-08,993143.9434120822,0.0,993143.9434120822,965313.4391851533
2022-08-09,1003137.2277747205,0.0,1003137.2277747205,968197.5105021726
2022-08-10,1008207.3531953087,0.0,1008207.3531953087,970366.5131626611
2022-08-11,1018792.8984737954,0.0,1018792.8984737954,983207.9730091732
2022-08-12,1015872.7849146524,0.0,1015872.7849146524,983262.7854626251
2022-08-15,1021283.1321144265,0.0,1021283.1321144265,987986.2826884013
2022-08-16,1032596.1766579361,0.0,1032596.1766579361,996699.2925125593
2022-08-17,1036451.4377860687,0.0,1036451.4377860687,1000700.7602997915
2022-08-18,1025696.6732967763,0.0,1025696.6732967763,999135.3207014569
2022-08-19,1030038.2193876865,0.0,1030038.2193876865,991065.3564784144
2022-08-22,1039581.3815857553,0.0,1039581.3815857553,1000459.2089305369
2022-08-23,1036030.6816347511,0.0,1036030.6816347511,1005054.2060164107
2022-08-24,1015744.7305163102,0.0,1015744.7305163102,978359.2236175187
2022-08-25,1020014.1575161198,0.0,1020014.1575161198,978927.1841113056
2022-08-26,1011627.1453218386,0.0,1011627.1453218386,975279.2657156545
2022-08-29,1019425.2672692966,0.0,1019425.2672692966,982512.8481393649
2022-08-30,1022546.067124242,0.0,1022546.067124242,979110.5724649956
2022-08-31,1009421.329857757,0.0,1009421.329857757,955318.518033704
2022-09-01,1000221.8837372479,0.0,1000221.8837372479,952267.8655416413
2022-09-02,1014421.4498210675,0.0,1014421.4498210675,963088.4515488069
2022-09-05,1021864.3671768835,0.0,1021864.3671768835,968227.2477651765
2022-09-06,1025210.697406445,0.0,1025210.697406445,982568.3187095944
2022-09-07,1032401.73064909,0.0,1032401.73064909,984577.3731084282
2022-09-08,1029835.1702777728,0.0,1029835.1702777728,977876.0034450308
2022-09-09,1027159.8575299025,0.0,1027159.8575299025,978927.3463763891
2022-09-13,1035369.1145952066,0.0,1035369.1145952066,981149.1880665952
2022-09-14,1036179.4690567611,0.0,1036179.4690567611,972562.9894425112
2022-09-15,1017959.2317311091,0.0,1017959.2317311091,952954.5583918422
2022-09-16,991886.6598648463,0.0,991886.6598648463,927529.6248499698
2022-09-19,973755.7561055415,0.0,973755.7561055415,918193.7191238549
2022-09-20,988899.0254868754,0.0,988899.0254868754,931289.21756028
2022-09-21,987334.5932872077,0.0,987334.5932872077,935694.1207500751
2022-09-22,985794.3117799718,0.0,985794.3117799718,930799.0130284952
2022-09-23,969215.7881584963,0.0,969215.7881584963,914657.4249873792
2022-09-26,951209.4936582133,0.0,951209.4936582133,896570.5523751898
2022-09-27,972371.2124904281,0.0,972371.2124904281,916435.7345607646
2022-09-28,957709.7735860753,0.0,957709.7735860753,893804.7679194064
2022-09-29,950060.9860086376,0.0,950060.9860086376,887901.2374778406
2022-09-30,939732.4461318719,0.0,939732.4461318719,879692.7210199751
2022-10-10,930473.2354855187,0.0,930473.2354855187,866889.2454225863
2022-10-11,931241.117091342,0.0,931241.117091342,872862.8253689386
2022-10-12,949796.8150548821,0.0,949796.8150548821,894411.8907117518
2022-10-13,960226.8363129525,0.0,960226.8363129525,900777.900400653
2022-10-14,974495.3179187328,0.0,974495.3179187328,918636.2335724063
2022-10-17,989524.0364249061,0.0,989524.0364249061,929976.2552331471
2022-10-18,988830.8845914366,0.0,988830.8845914366,933019.3995316954
2022-10-19,987125.1733831443,0.0,987125.1733831443,925554.9963021468
2022-10-20,988762.1880071913,0.0,988762.1880071913,921477.7503796828
