factor,category,ic_mean,ic_std,ic_ir,ic_pos_ratio,valid_days
ths_hot,Concept,-0.08500161242271784,0.05914638295194023,-1.4371396555523341,0.07894736842105263,342
ths_hot_rank,Concept,0.1404451787365266,0.12959869431903395,1.0836928525745158,0.8538011695906432,342
buy_elg_amount,MoneyFlow,-0.09730406458280143,0.1450763630013924,-0.6707092910915304,0.22816519972918078,1477
vol_ratio,Volume,-0.06534781521890203,0.09847867194851748,-0.6635732786187902,0.24576844955991875,1477
sell_lg_amount,MoneyFlow,-0.10838603158848631,0.16353650464546057,-0.6627635329705873,0.22139471902505078,1477
buy_lg_amount,MoneyFlow,-0.10702686964025442,0.16344750322784699,-0.6548088378631162,0.22545700744752878,1477
sell_elg_amount,MoneyFlow,-0.09464578379629017,0.14812379947500123,-0.6389640566319896,0.23425863236289776,1477
alpha_012,Alpha101,0.033943305964738754,0.06274394330064272,0.5409813948431108,0.7344173441734417,1476
volatility_20,Technical,-0.09095497285904669,0.17075691639838708,-0.532657621005774,0.29993136582017843,1457
turnover_rate,Liquidity,-0.08582800477062642,0.1648107296988892,-0.5207670940322575,0.2728503723764387,1477
macd,Technical,-0.06960644415006888,0.1371377440897962,-0.5075659120110025,0.2907458563535912,1448
alpha_006,Alpha101,0.036633821301470144,0.07332941286017808,0.4995788166383142,0.6805177111716622,1468
mom_20d,Momentum,-0.06698455543285706,0.13475167556369566,-0.4970962709936336,0.31069958847736623,1458
atr_14,Technical,-0.08653169289293416,0.1747772974834337,-0.4950968697815921,0.30246913580246915,1458
mom_60d,Momentum,-0.06435011199450306,0.1509590447786582,-0.42627529929628,0.3307475317348378,1418
news_market_impact,News,-0.008437713996205421,0.02060809883868533,-0.40943679774896186,0.3620178041543027,337
news_has_mention,News,-0.008437713996205421,0.02060809883868533,-0.40943679774896186,0.3620178041543027,337
news_stock_impact,News,-0.008446139447811467,0.020660060532247348,-0.4088148451757086,0.3620178041543027,337
bb_position,Technical,-0.04531150797348735,0.1194057498699372,-0.3794750924711996,0.35871056241426613,1458
mom_10d,Momentum,-0.04501821935104125,0.12430112606391218,-0.36217064781773683,0.3760217983651226,1468
rsi_14,Technical,-0.04347083190107265,0.12256704977836697,-0.354669807094804,0.36213991769547327,1458
alpha_023,Alpha101,0.02570118274074721,0.0768835875809501,0.3342869856806129,0.6330589849108368,1458
net_mf_amount_norm,MoneyFlow,0.028409578012197505,0.09619692177793114,0.2953273086822934,0.6303317535545023,1477
mom_5d,Momentum,-0.02892321984435324,0.12457706731825605,-0.2321713014038396,0.42090970807875083,1473
net_mf_vol,MoneyFlow,0.019843472257984825,0.09234088399599544,0.21489367871814374,0.5978334461746784,1477
kdj_k,Technical,-0.024748701205422604,0.11706510167264518,-0.2114097271672697,0.4355281207133059,1458
volume_ratio,Volume,-0.00999063679500178,0.07283056093842472,-0.13717643618656813,0.44073569482288827,1468
alpha_009,Alpha101,0.0069024110086873145,0.10617447096193344,0.06501008148335417,0.5304878048780488,1476
