trade_date,Strategy_Pure,Strategy_Hedged,Benchmark_EqualWeight,Benchmark_CSI1000
2022-01-04,1000000.0,1000000.0,1012861.39747006,1000000.0
2022-01-05,986621.6843757259,986621.6843757259,1000828.9914888899,974772.8567513141
2022-01-06,995151.6408447046,995151.6408447046,1009825.2344941255,982644.3918553618
2022-01-07,982974.752327466,982974.752327466,996674.7009201066,962373.9895488801
2022-01-10,997781.2531693219,997781.2531693219,1003895.5437134068,968823.8907648037
2022-01-11,1000010.0710020575,1000010.0710020575,1001119.8837280107,957863.9440375555
2022-01-12,1007360.5556138293,1007360.5556138293,1013083.0660975159,974503.0356750061
2022-01-13,1006176.9397770137,1006176.9397770137,1005133.7611536733,957625.1887119086
2022-01-14,999081.6183195951,999081.6183195951,996496.3317638484,961456.2972531362
2022-01-17,999233.8394965996,999233.8394965996,1007304.5787474366,978080.8581362454
2022-01-18,988505.2977608003,988505.2977608003,997167.7092929048,971882.6145537029
2022-01-19,984436.0805776862,984436.0805776862,997866.6437316347,960180.3467037986
2022-01-20,960655.5871993818,960655.5871993818,977757.3931295397,938562.7179926314
2022-01-21,956395.147790765,956395.147790765,968852.8688676858,925551.9306612446
2022-01-24,949086.4063270094,949086.4063270094,965853.6984455577,930143.899563426
2022-01-25,916733.7584500217,916733.7584500217,928556.4426384439,893524.3943807067
2022-01-26,923633.9863530833,923633.9863530833,935519.1657453066,898279.8342692308
2022-01-27,900136.7345197801,900136.7345197801,908469.8838426643,871859.0396574348
2022-01-28,914135.2958646375,914135.2958646375,918042.3548664597,873474.9597523158
2022-02-07,930009.9867238988,930009.9867238988,933043.422300364,884574.7023575397
2022-02-08,955291.6808212085,955291.6808212085,948871.7008021948,886954.4891763417
2022-02-09,952764.2028268778,952764.2028268778,961309.413091037,903340.6705291749
2022-02-10,955491.4614746982,955491.4614746982,962066.2627436658,898854.5506564643
2022-02-11,935268.6850276147,935268.6850276147,946174.4103413961,881096.2151393424
2022-02-14,937212.0352750326,937212.0352750326,946085.4156047943,877616.8510652796
2022-02-15,934419.8404288878,934419.8404288878,948431.8414849956,892495.0908598047
2022-02-16,952009.2587469618,952009.2587469618,959650.9982926169,899792.6611673606
2022-02-17,951468.874403342,951468.874403342,956288.4368800833,904490.2285687657
2022-02-18,963820.2832721923,963820.2832721923,964488.1364147526,908396.6214492974
2022-02-21,966529.136345511,966529.136345511,976262.3968434591,918768.4484210832
2022-02-22,964520.281159777,964520.281159777,966482.9474661148,911834.3975023136
2022-02-23,968891.3157423213,968891.3157423213,977894.9908103459,933275.277124033
2022-02-24,951115.7669544602,951115.7669544602,955847.1695863997,912571.0816944062
2022-02-25,958265.1531882685,958265.1531882685,964318.2056975239,922196.453794456
2022-02-28,956736.5620362986,956736.5620362986,964464.1648540496,929446.0475596599
2022-03-01,966919.3356672219,966919.3356672219,972858.2173403671,930650.0959280317
2022-03-02,972374.0617896924,972374.0617896924,978272.8619864006,928754.3335469521
2022-03-03,972680.2295050186,972680.2295050186,979791.3384719212,919773.4505080001
2022-03-04,966675.7494077093,966675.7494077093,968213.7456000417,907115.2844996435
2022-03-07,957365.2113176461,957365.2113176461,954584.2867442915,887595.0950186069
2022-03-08,930268.6597711294,930268.6597711294,924513.6390104764,860724.2228175935
2022-03-09,919891.541494736,927477.8537918158,911365.3676843967,851306.6655576528
2022-03-10,935977.8941674487,927477.8537918158,927005.1605706958,870908.2773690517
2022-03-11,939987.4971549676,927477.8537918158,933256.784232329,875700.6704690477
2022-03-14,926902.3165740768,927477.8537918158,909800.5324172338,851877.3734609301
2022-03-15,893233.8003976381,927477.8537918158,861754.2784962856,810901.3978084616
2022-03-16,918487.9749008782,927477.8537918158,887943.3381898052,838395.2134693078
2022-03-17,935673.4788984184,927477.8537918158,903086.2708099209,854125.8824301634
2022-03-18,952408.3844523664,927477.8537918158,917595.6064185482,861744.6325147173
2022-03-21,971712.4642620084,927477.8537918158,928950.5559587601,871144.5273922255
2022-03-22,979154.2931126883,927477.8537918158,930512.8483588882,867265.9433691406
2022-03-23,975003.7109129598,927477.8537918158,933178.7344104843,872716.2288984635
2022-03-24,964440.9125322241,927477.8537918158,923804.7804446473,864430.4420305575
2022-03-25,960956.6656493336,927477.8537918158,922018.7327507619,854284.7186069314
2022-03-28,944280.2080217829,927477.8537918158,920554.9463688135,847700.5331784722
2022-03-29,938646.5235606944,927477.8537918158,913909.6915274251,842492.7609285051
2022-03-30,941990.4752866531,927477.8537918158,927588.6743334227,859913.6322025567
2022-03-31,942351.7602868234,927477.8537918158,926591.5764550244,848303.5594836471
2022-04-01,935926.4202511782,927477.8537918158,927741.8614846925,848371.0773852861
2022-04-06,951793.3114734429,927477.8537918158,938961.9867713469,847329.3726171443
2022-04-07,940523.9481570561,927477.8537918158,918935.970256957,829704.3191915691
2022-04-08,938957.3262873244,927928.2926282765,916724.5195299117,823653.6379246677
2022-04-11,926905.3063224903,916932.6475162022,893254.7762512465,792685.844590075
2022-04-12,943173.3412287539,933880.7958727535,909061.3810397126,803502.9890763803
2022-04-13,923056.2912517329,915106.4973156229,894068.434337294,787448.0087104358
2022-04-14,921695.3766798011,914787.1874947255,902626.2465714356,796649.6088972312
2022-04-15,912307.3420688803,904451.6895871916,888387.5388009865,786047.7951584532
2022-04-18,916922.1687268649,910012.1750816345,891136.5956652069,792430.3037378613
2022-04-19,926832.461859598,920861.5461794229,896688.4575899397,794905.6678459962
2022-04-20,927330.0566273802,922449.3482732044,887209.3627383214,780934.2222814589
2022-04-21,897772.5563345244,892503.5515002214,853975.828463878,749258.8062634567
2022-04-22,891238.8587506516,889667.4118771502,847914.6728896897,738038.0575488021
2022-04-25,841012.9939552027,839411.8615280765,788009.8469035605,680391.0476523563
2022-04-26,816113.8999748853,814548.0147922504,760517.761455927,659715.2874057945
2022-04-27,814806.4051914762,813028.0276277197,780264.5838864816,694058.6000269571
2022-04-28,811901.9980177906,811897.8334035311,770869.0050185397,688195.0648547652
2022-04-29,839711.9802118888,838998.2904698728,802127.7274309652,718331.9746242926
2022-05-05,847726.4097470205,846675.474950656,816070.438891427,731163.5075637588
2022-05-06,842562.4875299212,840181.575795868,805088.8629828877,722114.8560929208
2022-05-09,853725.0642008637,850928.6781429022,818640.3822465201,731659.8079835975
2022-05-10,858391.6255203055,854447.9574149061,830409.4901192179,745411.037460786
2022-05-11,852534.4424612158,848607.3066257847,832057.4344817105,751970.0445993949
2022-05-12,855895.3733603405,851952.1048224338,837974.9125734324,755921.5329244349
2022-05-13,865442.2431908406,861444.9317085298,845182.2654023636,760568.1174205209
2022-05-16,868365.662285761,864329.9354623861,848629.1819492478,761972.965782078
2022-05-17,864008.9650391209,860011.609067587,847097.629416124,766429.2725553636
2022-05-18,872383.523445066,868359.4622466312,853017.0123088149,767600.1256659722
2022-05-19,881592.9269630826,877540.8266364535,858829.4646341939,774161.7633721774
2022-05-20,887599.7957526525,883534.3194152018,870163.5589402327,784590.9617705876
2022-05-23,897134.3357530084,893041.9475728294,881025.4665961706,794615.1780242885
2022-05-24,872708.5693338012,868698.9282010419,847684.8398559487,761817.6370287715
2022-05-25,891954.3231491032,887888.8259050344,864812.9488284456,775174.2813665124
2022-05-26,894919.3748338168,890846.5310455522,870552.2056313833,780038.3261172273
2022-05-27,889955.4268047541,885900.1728306373,872192.2643716028,777908.1926898282
2022-05-30,891268.4073066411,887193.0873317827,880629.5406864983,786959.9757887571
2022-05-31,896714.7054665638,892629.6367307422,888562.7202336616,795852.7974457943
2022-06-01,896678.94627183,892602.6697346206,892102.7896110693,798354.4672298924
2022-06-02,890242.2781847977,886354.6254046664,895573.4900822109,807074.924076809
2022-06-06,894870.7883531521,890958.3291982983,906375.4162195093,827373.1352407373
2022-06-07,896289.9990874879,892369.9720238056,904368.8782738002,826478.6169928657
2022-06-08,900066.4927383737,896146.5425520854,904788.8096192441,827863.6734648887
2022-06-09,891300.1688806708,887408.4424366034,891076.6026425147,813017.6268071376
2022-06-10,891473.3683221514,887735.6505357125,905236.5500671874,830225.6726361345
2022-06-13,877085.6463794638,873557.2509484033,906578.76534309,836120.1482938642
2022-06-14,885222.2989168566,881664.0274632896,910991.5499973862,834923.7410980341
2022-06-15,878119.3627047967,874580.1662622343,910258.5750137479,833484.3195623538
2022-06-16,873454.3062445167,869932.5443487919,914213.6761858122,838870.8451437468
2022-06-17,871374.2061131493,867861.670131915,917371.0319838449,848638.3931591214
2022-06-20,880964.0877631959,877423.205441209,926565.6013249757,857910.1418151519
2022-06-21,877387.3652336384,873856.7339500487,922219.7174791165,849190.4365589774
2022-06-22,871892.925368539,868381.2482360051,912381.5350893184,838250.6575166341
2022-06-23,881795.5419910414,878258.191194951,928088.0620110546,857496.766907159
2022-06-24,885476.588705454,881932.3305400675,936866.1208283072,868294.495299301
2022-06-27,884347.5119883162,880808.0396067535,944970.9839100788,877223.3933119448
2022-06-28,892799.5642242007,889291.7171920503,958190.9925862201,886842.6274209365
2022-06-29,877655.827373298,874195.8437093856,940228.9858149921,864453.7413435535
2022-06-30,877132.2644409612,873679.2040968831,947962.7124575758,876295.9303365573
2022-07-01,876574.5502781736,873119.9775680684,947532.4562195992,876167.0325243378
2022-07-04,882044.412909974,878563.2082915778,953624.6069506657,886416.3502052093
2022-07-05,881223.648210924,877752.4702683395,948682.1871841613,881365.6604202796
2022-07-06,873026.5416507466,869590.7761532962,937497.0422819464,871091.1644495574
2022-07-07,876201.661120862,872754.582468091,944890.4202233991,882100.3403703939
2022-07-08,880901.7167889319,877437.8915348792,945866.2583756945,876954.1985612549
2022-07-11,883639.8691755057,880166.2877080155,939591.4967405285,863532.0405638535
2022-07-12,880880.3523111694,877416.603180128,929295.4661972264,849241.7952596671
2022-07-13,895063.4722050189,891549.187703641,940859.3421733722,856174.8440574476
2022-07-14,888017.9342443825,884528.7534488696,941922.3990308265,866944.1372665245
2022-07-15,867422.6650211038,864006.8664972755,923055.3125512658,858418.8434822301
2022-07-18,887995.8628190897,884506.7606654875,946816.5901821677,871085.151723623
2022-07-19,893875.1690404337,890365.1185398214,956267.6148040923,878023.837451967
2022-07-20,898803.527159216,895275.916600976,965561.5356171298,890648.0566118187
2022-07-21,897726.1089340162,894202.337286356,961355.3386665281,886287.5776581133
2022-07-22,902899.7257442217,899357.5201664075,960546.148134292,881189.788186697
2022-07-25,899444.790795424,895914.8953735157,953441.7608278223,870455.9450076085
2022-07-26,908499.6364888051,904937.4780680729,965060.0283480271,880290.5098641273
2022-07-27,916438.0402148109,912847.596749943,971127.8700587173,889311.477742642
2022-07-28,922330.989150577,918719.5487288288,977508.4741514518,895670.4364788071
2022-07-29,919304.7729373685,915704.1151190386,972421.945158932,891566.2499680571
2022-08-01,920652.031805262,917046.5736167494,975814.2022683315,899460.4580594825
2022-08-02,891114.1608635416,887613.9480130213,938613.045874424,871592.4754743411
2022-08-03,873869.2628600206,870430.4946925846,931878.383722627,866417.5226867662
2022-08-04,882994.3591307019,879523.0776571067,943814.8528846692,871884.3432124087
2022-08-05,892001.7118061993,888498.3365544637,953017.3936824038,888130.1023616481
2022-08-08,900470.3200302388,896936.7705815678,965313.4391851533,898915.6800367975
2022-08-09,900390.1760329071,896856.9121424638,968197.5105021726,902835.3510204344
2022-08-10,902519.1445459966,898978.2950035213,970366.5131626611,903421.4665339186
2022-08-11,911819.1018125886,908245.1159229557,983207.9730091732,913744.6906377345
2022-08-12,914302.3608577517,910719.5269560856,983262.7854626251,905520.9100060274
2022-08-15,915047.709940308,911462.2203118196,987986.2826884013,912368.5279894893
2022-08-16,923180.8814753797,919566.4128324989,996699.2925125593,917519.4298733264
2022-08-17,927615.5825813686,923985.3128126141,1000700.7602997915,918027.2546845394
2022-08-18,925865.006042543,922240.9736908277,999135.3207014569,920878.6646938239
2022-08-19,933220.3038536616,929570.0641017689,991065.3564784144,906218.6367446696
2022-08-22,945168.4010792376,941475.5894868308,1000459.2089305369,913004.4990221801
2022-08-23,943270.6800799253,939584.630189754,1005054.2060164107,915189.6238388544
2022-08-24,928108.7352893577,924476.7083857196,978359.2236175187,881792.5639616243
2022-08-25,935114.9772191573,931457.9866239442,978927.1841113056,878898.4385451804
2022-08-26,927661.9585889726,924031.523579514,975279.2657156545,874373.1106887723
2022-08-29,930665.8372707405,927024.6992479275,982512.8481393649,879525.891549464
2022-08-30,936499.0809826092,932837.1587364763,979110.5724649956,873939.9438912453
2022-08-31,920643.8146394113,917038.3857291905,955318.518033704,845632.6565175189
2022-09-01,915392.373378669,911805.6556921349,952267.8655416413,841418.3619630944
2022-09-02,921152.765270033,917545.5229359117,963088.4515488069,848900.0720023927
2022-09-05,919243.3871788552,915642.9480819394,968227.2477651765,850686.9789910342
2022-09-06,924828.729687908,921208.3896556357,982568.3187095944,866790.3116947014
2022-09-07,924887.1430820613,921266.5949191009,984577.3731084282,872286.1937290273
2022-09-08,919348.5712209174,915747.7573464798,977876.0034450308,863966.0842172457
2022-09-09,920832.6915882614,917226.5896972977,978927.3463763891,866030.3281896131
2022-09-13,924695.9175272172,921076.0507132334,981149.1880665952,864840.1842499649
2022-09-14,922119.1584927847,918508.4728373232,972562.9894425112,855505.4272367464
2022-09-15,906553.2361526092,902998.0128817271,952954.5583918422,829153.5284429493
2022-09-16,881298.8493790353,877833.6091159672,927529.6248499698,811873.8309632334
2022-09-19,869095.0728898783,865673.31546902,918193.7191238549,801671.8634990955
2022-09-20,879756.2768189029,876296.5328412909,931289.21756028,811984.941127897
2022-09-21,883732.3320033568,880258.4210848513,935694.1207500751,811793.4107538603
2022-09-22,875906.3550593888,872460.3286011475,930799.0130284952,812629.304923871
2022-09-23,862665.932670177,859267.0826903034,914657.4249873792,797147.6630288002
2022-09-26,844950.3299127562,841614.6017673443,896570.5523751898,787115.0540118156
2022-09-27,861329.9027457064,857935.813126566,916435.7345607646,802921.3831073461
2022-09-28,849415.6626376887,846064.02422397,893804.7679194064,778035.3367903164
2022-09-29,842277.3316425827,838951.1275622919,887901.2374778406,780248.7715249322
2022-09-30,832965.7012293285,829672.6750883701,879692.7210199751,767231.8462024872
2022-10-10,821559.7367168838,818307.3507626395,866889.2454225863,749649.257653824
2022-10-11,824022.1648498917,820761.0051054972,872862.8253689386,753810.3145307039
2022-10-12,843460.1405952963,840129.7220904706,894411.8907117518,775723.443668524
2022-10-13,856619.5832101172,853242.2767630796,900777.900400653,783185.4870834117
2022-10-14,869112.0409247993,865690.2230457392,918636.2335724063,802505.6281620045
2022-10-17,884906.4632715489,881428.3688476573,929976.2552331471,810772.3747311181
2022-10-18,885804.8541082377,882323.5586598906,933019.3995316954,815288.5582335008
2022-10-19,881653.9632708342,878187.4577140809,925554.9963021468,809356.2525084337
2022-10-20,881782.0541071027,878315.0921544441,921477.7503796828,805417.6664911282
2022-10-21,881776.0018202941,878309.0614323237,921812.9425576103,805746.1116452969
2022-10-24,863800.6133234736,860397.7204032983,907574.6495807673,798995.0730721569
2022-10-25,858173.42163059,854790.5787571103,905956.6767204029,796157.3169613485
2022-10-26,874846.633391454,871404.3827898193,920433.3873827427,813182.6009749632
2022-10-27,876004.1221577909,872557.747349077,919904.2790709109,809414.3755257999
2022-10-28,847358.461959766,844014.1534846574,886915.3099506816,781645.8534488241
2022-10-31,857971.8564536376,854589.7317698748,891934.9641885918,788245.6970177377
2022-11-01,876362.7810260553,872915.1282926772,915124.6700743367,806685.0990120587
2022-11-02,888274.8704194843,884784.7741438181,926731.0507640613,817294.0528628839
2022-11-03,895688.443304319,892171.9319906321,929099.9393440785,822596.1497509475
