slope,intercept,t_stat,p_value,r_squared,n_obs,underlying_code,window
-0.12388275402511484,-0.003188038529346052,-2.291651913669733,0.02213307897992805,0.005229434670797888,1001,510050.SH,All DTE
-0.12907887211004546,-0.0031408524249479383,-2.2642169814840916,0.023863735231662145,0.007219385912646901,707,510050.SH,DTE <= 20
-0.1347574162565766,-0.0015662597744247996,-2.0587654200034593,0.04019428395766912,0.010973828060629392,384,510050.SH,DTE <= 10
-0.09735859099536961,6.381243804432605e-05,-1.3996843431789476,0.16322150973676658,0.010100666049172199,194,510050.SH,DTE <= 5
-0.1254138633549456,0.0005664763340986744,-1.8026552471586343,0.07351922325798645,0.021919564617284275,147,510050.SH,DTE <= 3
0.01567247599879499,9.12183519215771e-05,0.28550210712711205,0.7758682503101668,0.0008396187075572772,99,510050.SH,DTE <= 1
-0.08873958319610417,-0.0047549548080277025,-1.7756942383780898,0.07608769191428054,0.003146315727191331,1001,510300.SH,All DTE
-0.112220767704535,-0.004422075964551811,-2.244261537428444,0.0251250415453365,0.007093590765829852,707,510300.SH,DTE <= 20
-0.03005871399733904,-0.0019366105061802835,-0.5290842464018225,0.5970543078764563,0.0007322648083780404,384,510300.SH,DTE <= 10
-0.11072760245049024,0.0001621967220349034,-1.979755490748222,0.049159769509144045,0.020005324469733184,194,510300.SH,DTE <= 5
-0.17223684646180676,0.0005984061847587189,-3.1022507240041914,0.0023089436134649238,0.06224106265489294,147,510300.SH,DTE <= 3
-0.07953808532833605,0.00028540340008768373,-1.6454120224390953,0.1031216487944147,0.02715326291734237,99,510300.SH,DTE <= 1
